Region,Average Ingredients
African,10.45
EastAsian,8.96
EasternEuropean,8.39
LatinAmerican,9.38
MiddleEastern,8.39
NorthAmerican,7.96
NorthernEuropean,6.82
SouthAsian,10.29
SoutheastAsian,11.32
SouthernEuropean,8.86
WesternEuropean,8.03
